1000
3.618750e-02 2.038467e+00 2.038467e+00 2.038467e+00 -9.390525e-01 -9.390525e-01 -9.390523e-01
3.660695e-02 1.985450e+00 1.985450e+00 1.985450e+00 -9.074026e-01 -9.074026e-01 -9.074024e-01
3.703127e-02 1.929604e+00 1.929604e+00 1.929604e+00 -8.741572e-01 -8.741572e-01 -8.741571e-01
3.746050e-02 1.871102e+00 1.871102e+00 1.871102e+00 -8.394168e-01 -8.394168e-01 -8.394167e-01
3.789471e-02 1.810139e+00 1.810139e+00 1.810139e+00 -8.032950e-01 -8.032950e-01 -8.032948e-01
3.833395e-02 1.746927e+00 1.746927e+00 1.746927e+00 -7.659188e-01 -7.659188e-01 -7.659187e-01
3.877828e-02 1.681698e+00 1.681698e+00 1.681698e+00 -7.274284e-01 -7.274284e-01 -7.274283e-01
3.922777e-02 1.614702e+00 1.614702e+00 1.614702e+00 -6.879768e-01 -6.879768e-01 -6.879767e-01
3.968246e-02 1.546205e+00 1.546205e+00 1.546205e+00 -6.477296e-01 -6.477296e-01 -6.477295e-01
4.014242e-02 1.476486e+00 1.476486e+00 1.476486e+00 -6.068640e-01 -6.068640e-01 -6.068639e-01
4.060772e-02 1.405837e+00 1.405837e+00 1.405837e+00 -5.655684e-01 -5.655684e-01 -5.655682e-01
4.107841e-02 1.334561e+00 1.334561e+00 1.334561e+00 -5.240411e-01 -5.240411e-01 -5.240410e-01
4.155455e-02 1.262967e+00 1.262967e+00 1.262967e+00 -4.824895e-01 -4.824895e-01 -4.824893e-01
4.203622e-02 1.191369e+00 1.191369e+00 1.191369e+00 -4.411281e-01 -4.411281e-01 -4.411280e-01
4.252346e-02 1.120085e+00 1.120085e+00 1.120085e+00 -4.001776e-01 -4.001776e-01 -4.001775e-01
4.301636e-02 1.049427e+00 1.049427e+00 1.049427e+00 -3.598626e-01 -3.598626e-01 -3.598624e-01
4.351497e-02 9.797069e-01 9.797069e-01 9.797069e-01 -3.204095e-01 -3.204095e-01 -3.204094e-01
4.401935e-02 9.112241e-01 9.112241e-01 9.112241e-01 -2.820448e-01 -2.820448e-01 -2.820447e-01
4.452959e-02 8.442675e-01 8.442676e-01 8.442676e-01 -2.449920e-01 -2.449920e-01 -2.449919e-01
4.504573e-02 7.791099e-01 7.791100e-01 7.791100e-01 -2.094693e-01 -2.094693e-01 -2.094692e-01
4.556786e-02 7.160043e-01 7.160043e-01 7.160043e-01 -1.756866e-01 -1.756866e-01 -1.756865e-01
4.609604e-02 6.551805e-01 6.551806e-01 6.551806e-01 -1.438429e-01 -1.438429e-01 -1.438428e-01
4.663035e-02 5.968424e-01 5.968425e-01 5.968425e-01 -1.141225e-01 -1.141225e-01 -1.141224e-01
4.717085e-02 5.411645e-01 5.411646e-01 5.411646e-01 -8.669243e-02 -8.669243e-02 -8.669233e-02
4.771761e-02 4.882894e-01 4.882895e-01 4.882895e-01 -6.169872e-02 -6.169872e-02 -6.169863e-02
4.827071e-02 4.383266e-01 4.383267e-01 4.383267e-01 -3.926335e-02 -3.926335e-02 -3.926327e-02
4.883022e-02 3.913502e-01 3.913503e-01 3.913503e-01 -1.948084e-02 -1.948084e-02 -1.948076e-02
4.939622e-02 3.473995e-01 3.473995e-01 3.473995e-01 -2.415088e-03 -2.415088e-03 -2.415014e-03
4.996877e-02 3.064784e-01 3.064785e-01 3.064785e-01 1.190367e-02 1.190367e-02 1.190374e-02
5.054797e-02 2.685577e-01 2.685578e-01 2.685578e-01 2.348173e-02 2.348173e-02 2.348180e-02
5.113388e-02 2.335771e-01 2.335772e-01 2.335772e-01 3.236445e-02 3.236445e-02 3.236451e-02
5.172657e-02 2.014491e-01 2.014491e-01 2.014491e-01 3.863846e-02 3.863846e-02 3.863851e-02
5.232614e-02 1.720638e-01 1.720638e-01 1.720638e-01 4.243340e-02 4.243340e-02 4.243344e-02
5.293266e-02 1.452955e-01 1.452955e-01 1.452955e-01 4.392316e-02 4.392316e-02 4.392320e-02
5.354621e-02 1.210100e-01 1.210100e-01 1.210100e-01 4.332648e-02 4.332648e-02 4.332652e-02
5.416687e-02 9.907349e-02 9.907353e-02 9.907353e-02 4.090689e-02 4.090689e-02 4.090692e-02
5.479472e-02 7.936285e-02 7.936289e-02 7.936289e-02 3.697181e-02 3.697181e-02 3.697183e-02
5.542986e-02 6.177661e-02 6.177664e-02 6.177664e-02 3.187086e-02 3.187086e-02 3.187087e-02
5.607235e-02 4.624723e-02 4.624725e-02 4.624725e-02 2.599317e-02 2.599317e-02 2.599318e-02
5.672229e-02 3.275400e-02 3.275402e-02 3.275402e-02 1.976376e-02 1.976376e-02 1.976377e-02
5.737976e-02 2.133640e-02 2.133641e-02 2.133641e-02 1.363883e-02 1.363883e-02 1.363883e-02
5.804486e-02 1.210756e-02 1.210756e-02 1.210756e-02 8.099954e-03 8.099954e-03 8.099957e-03
5.871766e-02 5.267444e-03 5.267447e-03 5.267447e-03 3.647211e-03 3.647211e-03 3.647213e-03
5.939827e-02 1.115330e-03 1.115331e-03 1.115331e-03 7.911798e-04 7.911798e-04 7.911802e-04
6.008676e-02 6.093982e-05 6.093985e-05 6.093985e-05 4.387807e-05 4.387807e-05 4.387809e-05
6.078323e-02 2.633779e-03 2.633780e-03 2.633780e-03 1.908683e-03 1.908683e-03 1.908684e-03
6.148778e-02 9.489990e-03 9.489996e-03 9.489996e-03 6.869326e-03 6.869326e-03 6.869329e-03
6.220049e-02 2.141611e-02 2.141612e-02 2.141612e-02 1.537809e-02 1.537809e-02 1.537809e-02
6.292146e-02 3.932903e-02 3.932906e-02 3.932906e-02 2.784336e-02 2.784336e-02 2.784337e-02
6.365079e-02 6.427163e-02 6.427167e-02 6.427167e-02 4.461675e-02 4.461675e-02 4.461677e-02
6.438857e-02 9.740327e-02 9.740333e-02 9.740333e-02 6.598005e-02 6.598005e-02 6.598007e-02
6.513491e-02 1.399848e-01 1.399849e-01 1.399849e-01 9.213223e-02 9.213223e-02 9.213225e-02
6.588990e-02 1.933576e-01 1.933577e-01 1.933577e-01 1.231769e-01 1.231769e-01 1.231769e-01
6.665363e-02 2.589159e-01 2.589160e-01 2.589160e-01 1.591105e-01 1.591105e-01 1.591106e-01
6.742622e-02 3.380732e-01 3.380734e-01 3.380734e-01 1.998119e-01 1.998119e-01 1.998120e-01
6.820777e-02 4.322218e-01 4.322221e-01 4.322221e-01 2.450332e-01 2.450332e-01 2.450333e-01
6.899837e-02 5.426860e-01 5.426863e-01 5.426863e-01 2.943930e-01 2.943930e-01 2.943930e-01
6.979814e-02 6.706699e-01 6.706702e-01 6.706702e-01 3.473717e-01 3.473717e-01 3.473718e-01
7.060718e-02 8.172005e-01 8.172009e-01 8.172009e-01 4.033106e-01 4.033106e-01 4.033106e-01
7.142559e-02 9.830670e-01 9.830675e-01 9.830675e-01 4.614133e-01 4.614133e-01 4.614134e-01
7.225349e-02 1.168758e+00 1.168758e+00 1.168758e+00 5.207518e-01 5.207518e-01 5.207519e-01
7.309099e-02 1.374398e+00 1.374398e+00 1.374398e+00 5.802765e-01 5.802765e-01 5.802766e-01
7.393820e-02 1.599686e+00 1.599687e+00 1.599687e+00 6.388300e-01 6.388300e-01 6.388301e-01
7.479523e-02 1.843842e+00 1.843843e+00 1.843843e+00 6.951663e-01 6.951663e-01 6.951664e-01
7.566219e-02 2.105551e+00 2.105553e+00 2.105553e+00 7.479742e-01 7.479742e-01 7.479742e-01
7.653919e-02 2.382932e+00 2.382933e+00 2.382933e+00 7.959051e-01 7.959051e-01 7.959052e-01
7.742637e-02 2.673501e+00 2.673503e+00 2.673503e+00 8.376053e-01 8.376053e-01 8.376054e-01
7.832383e-02 2.974171e+00 2.974173e+00 2.974173e+00 8.717515e-01 8.717515e-01 8.717516e-01
7.923169e-02 3.281252e+00 3.281254e+00 3.281254e+00 8.970900e-01 8.970900e-01 8.970900e-01
8.015007e-02 3.590486e+00 3.590488e+00 3.590488e+00 9.124774e-01 9.124774e-01 9.124773e-01
8.107910e-02 3.897093e+00 3.897095e+00 3.897095e+00 9.169230e-01 9.169230e-01 9.169228e-01
8.201889e-02 4.195856e+00 4.195858e+00 4.195858e+00 9.096305e-01 9.096305e-01 9.096303e-01
8.296959e-02 4.481216e+00 4.481218e+00 4.481218e+00 8.900384e-01 8.900384e-01 8.900382e-01
8.393129e-02 4.747399e+00 4.747401e+00 4.747401e+00 8.578564e-01 8.578564e-01 8.578561e-01
8.490415e-02 4.988568e+00 4.988570e+00 4.988570e+00 8.130975e-01 8.130975e-01 8.130971e-01
8.588829e-02 5.198986e+00 5.198989e+00 5.198989e+00 7.561027e-01 7.561027e-01 7.561022e-01
8.688383e-02 5.373203e+00 5.373206e+00 5.373206e+00 6.875572e-01 6.875572e-01 6.875566e-01
8.789091e-02 5.506244e+00 5.506247e+00 5.506247e+00 6.084963e-01 6.084963e-01 6.084956e-01
8.890966e-02 5.593805e+00 5.593808e+00 5.593808e+00 5.203000e-01 5.203000e-01 5.202992e-01
8.994022e-02 5.632442e+00 5.632445e+00 5.632445e+00 4.246739e-01 4.246739e-01 4.246730e-01
9.098273e-02 5.619743e+00 5.619746e+00 5.619746e+00 3.236173e-01 3.236173e-01 3.236163e-01
9.203732e-02 5.554476e+00 5.554479e+00 5.554479e+00 2.193772e-01 2.193772e-01 2.193761e-01
9.310413e-02 5.436707e+00 5.436710e+00 5.436710e+00 1.143890e-01 1.143890e-01 1.143878e-01
9.418332e-02 5.267869e+00 5.267872e+00 5.267872e+00 1.120460e-02 1.120460e-02 1.120339e-02
9.527500e-02 5.050785e+00 5.050788e+00 5.050788e+00 -8.758963e-02 -8.758963e-02 -8.759091e-02
9.637935e-02 4.789631e+00 4.789634e+00 4.789634e+00 -1.794636e-01 -1.794636e-01 -1.794649e-01
9.749649e-02 4.489843e+00 4.489845e+00 4.489845e+00 -2.620387e-01 -2.620387e-01 -2.620400e-01
9.862658e-02 4.157957e+00 4.157959e+00 4.157959e+00 -3.331848e-01 -3.331848e-01 -3.331861e-01
9.976978e-02 3.801397e+00 3.801400e+00 3.801400e+00 -3.911137e-01 -3.911137e-01 -3.911150e-01
1.009262e-01 3.428211e+00 3.428213e+00 3.428213e+00 -4.344657e-01 -4.344657e-01 -4.344670e-01
1.020961e-01 3.046762e+00 3.046764e+00 3.046764e+00 -4.623833e-01 -4.623833e-01 -4.623845e-01
1.032795e-01 2.665404e+00 2.665405e+00 2.665405e+00 -4.745690e-01 -4.745690e-01 -4.745701e-01
1.044766e-01 2.292143e+00 2.292145e+00 2.292145e+00 -4.713220e-01 -4.713220e-01 -4.713230e-01
1.056876e-01 1.934322e+00 1.934323e+00 1.934323e+00 -4.535507e-01 -4.535507e-01 -4.535516e-01
1.069126e-01 1.598334e+00 1.598335e+00 1.598335e+00 -4.227598e-01 -4.227598e-01 -4.227606e-01
1.081519e-01 1.289403e+00 1.289404e+00 1.289404e+00 -3.810082e-01 -3.810082e-01 -3.810088e-01
1.094055e-01 1.011444e+00 1.011445e+00 1.011445e+00 -3.308408e-01 -3.308408e-01 -3.308413e-01
1.106736e-01 7.670153e-01 7.670158e-01 7.670158e-01 -2.751934e-01 -2.751934e-01 -2.751938e-01
1.119564e-01 5.573822e-01 5.573825e-01 5.573825e-01 -2.172757e-01 -2.172757e-01 -2.172759e-01
1.132541e-01 3.826886e-01 3.826888e-01 3.826888e-01 -1.604342e-01 -1.604342e-01 -1.604344e-01
1.145669e-01 2.422291e-01 2.422292e-01 2.422292e-01 -1.080040e-01 -1.080040e-01 -1.080041e-01
1.158948e-01 1.348045e-01 1.348046e-01 1.348046e-01 -6.315203e-02 -6.315203e-02 -6.315207e-02
1.172382e-01 5.913237e-02 5.913238e-02 5.913238e-02 -2.872211e-02 -2.872211e-02 -2.872212e-02
1.185971e-01 1.427284e-02 1.427284e-02 1.427284e-02 -7.086490e-03 -7.086490e-03 -7.086492e-03
1.199718e-01 2.460420e-05 2.460420e-05 2.460420e-05 -1.230195e-05 -1.230195e-05 -1.230195e-05
1.213624e-01 1.723981e-02 1.723981e-02 1.723981e-02 -8.548824e-03 -8.548824e-03 -8.548822e-03
1.227691e-01 6.800787e-02 6.800785e-02 6.800785e-02 -3.294147e-02 -3.294147e-02 -3.294145e-02
1.241921e-01 1.556633e-01 1.556632e-01 1.556632e-01 -7.257736e-02 -7.257736e-02 -7.257730e-02
1.256317e-01 2.845843e-01 2.845842e-01 2.845842e-01 -1.259665e-01 -1.259665e-01 -1.259663e-01
1.270879e-01 4.597670e-01 4.597668e-01 4.597668e-01 -1.907612e-01 -1.907612e-01 -1.907609e-01
1.285610e-01 6.861813e-01 6.861807e-01 6.861807e-01 -2.638166e-01 -2.638166e-01 -2.638160e-01
1.300511e-01 9.679430e-01 9.679422e-01 9.679422e-01 -3.412920e-01 -3.412920e-01 -3.412911e-01
1.315586e-01 1.307365e+00 1.307363e+00 1.307363e+00 -4.187953e-01 -4.187953e-01 -4.187940e-01
1.330835e-01 1.703972e+00 1.703970e+00 1.703970e+00 -4.915678e-01 -4.915678e-01 -4.915659e-01
1.346261e-01 2.153594e+00 2.153592e+00 2.153592e+00 -5.547074e-01 -5.547074e-01 -5.547050e-01
1.361865e-01 2.647662e+00 2.647659e+00 2.647659e+00 -6.034271e-01 -6.034271e-01 -6.034240e-01
1.377651e-01 3.172817e+00 3.172813e+00 3.172813e+00 -6.333386e-01 -6.333386e-01 -6.333348e-01
1.393619e-01 3.710958e+00 3.710954e+00 3.710954e+00 -6.407529e-01 -6.407529e-01 -6.407483e-01
1.409773e-01 4.239802e+00 4.239796e+00 4.239796e+00 -6.229801e-01 -6.229801e-01 -6.229748e-01
1.426114e-01 4.733973e+00 4.733967e+00 4.733967e+00 -5.786107e-01 -5.786107e-01 -5.786048e-01
1.442644e-01 5.166621e+00 5.166614e+00 5.166614e+00 -5.077532e-01 -5.077532e-01 -5.077468e-01
1.459366e-01 5.511437e+00 5.511430e+00 5.511430e+00 -4.122006e-01 -4.122006e-01 -4.121939e-01
1.476281e-01 5.744937e+00 5.744929e+00 5.744929e+00 -2.954997e-01 -2.954997e-01 -2.954929e-01
1.493393e-01 5.848762e+00 5.848754e+00 5.848754e+00 -1.628959e-01 -1.628959e-01 -1.628892e-01
1.510703e-01 5.811753e+00 5.811745e+00 5.811745e+00 -2.113380e-02 -2.113380e-02 -2.112750e-02
1.528214e-01 5.631510e+00 5.631502e+00 5.631502e+00 1.218951e-01 1.218951e-01 1.219009e-01
1.545928e-01 5.315200e+00 5.315192e+00 5.315192e+00 2.576545e-01 2.576545e-01 2.576594e-01
1.563847e-01 4.879426e+00 4.879419e+00 4.879419e+00 3.775921e-01 3.775921e-01 3.775962e-01
1.581973e-01 4.349077e+00 4.349071e+00 4.349071e+00 4.738572e-01 4.738572e-01 4.738604e-01
1.600310e-01 3.755217e+00 3.755211e+00 3.755211e+00 5.400466e-01 5.400466e-01 5.400490e-01
1.618860e-01 3.132199e+00 3.132194e+00 3.132194e+00 5.719098e-01 5.719098e-01 5.719114e-01
1.637624e-01 2.514359e+00 2.514355e+00 2.514355e+00 5.679319e-01 5.679319e-01 5.679328e-01
1.656606e-01 1.932706e+00 1.932704e+00 1.932704e+00 5.297165e-01 5.297165e-01 5.297170e-01
1.675808e-01 1.412115e+00 1.412114e+00 1.412114e+00 4.621012e-01 4.621012e-01 4.621014e-01
1.695232e-01 9.694659e-01 9.694649e-01 9.694649e-01 3.729570e-01 3.729570e-01 3.729570e-01
1.714882e-01 6.130806e-01 6.130801e-01 6.130801e-01 2.726536e-01 2.726536e-01 2.726536e-01
1.734759e-01 3.436077e-01 3.436075e-01 3.436075e-01 1.732090e-01 1.732090e-01 1.732090e-01
1.754867e-01 1.562400e-01 1.562400e-01 1.562400e-01 8.717487e-02 8.717487e-02 8.717491e-02
1.775208e-01 4.388950e-02 4.388952e-02 4.388952e-02 2.634898e-02 2.634898e-02 2.634900e-02
1.795785e-01 6.906901e-04 6.906909e-04 6.906909e-04 4.319960e-04 4.319960e-04 4.319967e-04
1.816600e-01 2.505120e-02 2.505124e-02 2.505124e-02 1.576856e-02 1.576856e-02 1.576860e-02
1.837656e-01 1.214486e-01 1.214488e-01 1.214488e-01 7.431955e-02 7.431955e-02 7.431982e-02
1.858957e-01 3.003300e-01 3.003309e-01 3.003309e-01 1.730087e-01 1.730087e-01 1.730096e-01
1.880504e-01 5.758003e-01 5.758023e-01 5.758023e-01 3.035675e-01 3.035675e-01 3.035694e-01
1.902301e-01 9.612503e-01 9.612539e-01 9.612539e-01 4.529668e-01 4.529668e-01 4.529706e-01
1.924351e-01 1.463603e+00 1.463609e+00 1.463609e+00 6.044753e-01 6.044753e-01 6.044817e-01
1.946656e-01 2.077335e+00 2.077343e+00 2.077343e+00 7.393129e-01 7.393129e-01 7.393225e-01
1.969220e-01 2.779711e+00 2.779723e+00 2.779723e+00 8.387914e-01 8.387914e-01 8.388049e-01
1.992046e-01 3.528718e+00 3.528734e+00 3.528734e+00 8.867395e-01 8.867395e-01 8.867570e-01
2.015136e-01 4.264787e+00 4.264806e+00 4.264806e+00 8.719248e-01 8.719248e-01 8.719460e-01
2.038493e-01 4.916758e+00 4.916780e+00 4.916780e+00 7.901171e-01 7.901171e-01 7.901412e-01
2.062122e-01 5.411559e+00 5.411584e+00 5.411584e+00 6.454127e-01 6.454127e-01 6.454385e-01
2.086024e-01 5.686119e+00 5.686146e+00 5.686146e+00 4.504779e-01 4.504779e-01 4.505036e-01
2.110203e-01 5.699183e+00 5.699210e+00 5.699210e+00 2.254837e-01 2.254837e-01 2.255075e-01
2.134663e-01 5.440362e+00 5.440389e+00 5.440389e+00 -4.298099e-03 -4.298099e-03 -4.277720e-03
2.159406e-01 4.934024e+00 4.934048e+00 4.934048e+00 -2.120226e-01 -2.120226e-01 -2.120068e-01
2.184436e-01 4.236547e+00 4.236568e+00 4.236568e+00 -3.734420e-01 -3.734420e-01 -3.734313e-01
2.209756e-01 3.427005e+00 3.427022e+00 3.427022e+00 -4.710274e-01 -4.710274e-01 -4.710213e-01
2.235370e-01 2.593050e+00 2.593063e+00 2.593063e+00 -4.972501e-01 -4.972501e-01 -4.972477e-01
2.261280e-01 1.815265e+00 1.815274e+00 1.815274e+00 -4.562943e-01 -4.562943e-01 -4.562944e-01
2.287491e-01 1.153983e+00 1.153988e+00 1.153988e+00 -3.637115e-01 -3.637115e-01 -3.637126e-01
2.314005e-01 6.422364e-01 6.422390e-01 6.422390e-01 -2.439076e-01 -2.439076e-01 -2.439086e-01
2.340827e-01 2.869009e-01 2.869018e-01 2.869018e-01 -1.258031e-01 -1.258031e-01 -1.258036e-01
2.367960e-01 7.766451e-02 7.766465e-02 7.766465e-02 -3.741290e-02 -3.741290e-02 -3.741302e-02
2.395407e-01 7.157644e-04 7.157646e-04 7.157646e-04 -3.577579e-04 -3.577579e-04 -3.577580e-04
2.423173e-01 5.201372e-02 5.201364e-02 5.201364e-02 -2.537645e-02 -2.537645e-02 -2.537636e-02
2.451260e-01 2.444880e-01 2.444872e-01 2.444872e-01 -1.097425e-01 -1.097425e-01 -1.097415e-01
2.479673e-01 6.050442e-01 6.050414e-01 6.050414e-01 -2.371517e-01 -2.371517e-01 -2.371476e-01
2.508415e-01 1.160670e+00 1.160663e+00 1.160663e+00 -3.802167e-01 -3.802167e-01 -3.802060e-01
2.537490e-01 1.917330e+00 1.917318e+00 1.917318e+00 -5.052671e-01 -5.052671e-01 -5.052458e-01
2.566903e-01 2.839189e+00 2.839169e+00 2.839169e+00 -5.787665e-01 -5.787665e-01 -5.787309e-01
2.596656e-01 3.837345e+00 3.837317e+00 3.837317e+00 -5.743334e-01 -5.743334e-01 -5.742815e-01
2.626754e-01 4.775503e+00 4.775467e+00 4.775467e+00 -4.791189e-01 -4.791189e-01 -4.790518e-01
2.657201e-01 5.494835e+00 5.494792e+00 5.494792e+00 -2.981677e-01 -2.981677e-01 -2.980898e-01
2.688001e-01 5.853025e+00 5.852979e+00 5.852979e+00 -5.546983e-02 -5.546983e-02 -5.538848e-02
2.719158e-01 5.765830e+00 5.765783e+00 5.765783e+00 2.091857e-01 2.091857e-01 2.092619e-01
2.750676e-01 5.236269e+00 5.236226e+00 5.236226e+00 4.476475e-01 4.476475e-01 4.477108e-01
2.782559e-01 4.359094e+00 4.359058e+00 4.359058e+00 6.140858e-01 6.140858e-01 6.141316e-01
2.814812e-01 3.296320e+00 3.296293e+00 3.296293e+00 6.766802e-01 6.766802e-01 6.767081e-01
2.847439e-01 2.230953e+00 2.230936e+00 2.230936e+00 6.272232e-01 6.272232e-01 6.272365e-01
2.880444e-01 1.315902e+00 1.315893e+00 1.315893e+00 4.855161e-01 4.855161e-01 4.855205e-01
2.913832e-01 6.385792e-01 6.385760e-01 6.385760e-01 2.964434e-01 2.964434e-01 2.964441e-01
2.947606e-01 2.159929e-01 2.159924e-01 2.159924e-01 1.195382e-01 1.195382e-01 1.195382e-01
2.981772e-01 2.143859e-02 2.143863e-02 2.143863e-02 1.315895e-02 1.315895e-02 1.315897e-02
3.016334e-01 2.780787e-02 2.780803e-02 2.780803e-02 1.734248e-02 1.734248e-02 1.734263e-02
3.051297e-01 2.421682e-01 2.421706e-01 2.421706e-01 1.402928e-01 1.402928e-01 1.402956e-01
3.086665e-01 7.083810e-01 7.083899e-01 7.083899e-01 3.529598e-01 3.529598e-01 3.529729e-01
3.122443e-01 1.470414e+00 1.470436e+00 1.470436e+00 5.943127e-01 5.943127e-01 5.943484e-01
3.158635e-01 2.512324e+00 2.512363e+00 2.512363e+00 7.870991e-01 7.870991e-01 7.871708e-01
3.195248e-01 3.709426e+00 3.709486e+00 3.709486e+00 8.606791e-01 8.606791e-01 8.607951e-01
3.232284e-01 4.826728e+00 4.826808e+00 4.826808e+00 7.746656e-01 7.746656e-01 7.748227e-01
3.269750e-01 5.580419e+00 5.580512e+00 5.580512e+00 5.355181e-01 5.355181e-01 5.356990e-01
3.307650e-01 5.743687e+00 5.743785e+00 5.743785e+00 1.989771e-01 1.989771e-01 1.991548e-01
3.345989e-01 5.247681e+00 5.247773e+00 5.247773e+00 -1.450255e-01 -1.450255e-01 -1.448786e-01
3.384773e-01 4.222105e+00 4.222179e+00 4.222179e+00 -4.020358e-01 -4.020358e-01 -4.019367e-01
3.424006e-01 2.946725e+00 2.946777e+00 2.946777e+00 -5.075821e-01 -5.075821e-01 -5.075312e-01
3.463694e-01 1.734182e+00 1.734210e+00 1.734210e+00 -4.528099e-01 -4.528099e-01 -4.527932e-01
3.503842e-01 8.076072e-01 8.076186e-01 8.076186e-01 -2.892977e-01 -2.892977e-01 -2.892962e-01
3.544456e-01 2.437125e-01 2.437147e-01 2.437147e-01 -1.089707e-01 -1.089707e-01 -1.089715e-01
3.585540e-01 1.197409e-02 1.197411e-02 1.197411e-02 -5.952401e-03 -5.952401e-03 -5.952420e-03
3.627100e-01 7.428097e-02 7.428048e-02 7.428048e-02 -3.586780e-02 -3.586780e-02 -3.586717e-02
3.669142e-01 4.614497e-01 4.614433e-01 4.614433e-01 -1.900490e-01 -1.900490e-01 -1.900379e-01
3.711672e-01 1.253578e+00 1.253555e+00 1.253555e+00 -3.962984e-01 -3.962984e-01 -3.962488e-01
3.754694e-01 2.463166e+00 2.463114e+00 2.463114e+00 -5.471983e-01 -5.471983e-01 -5.470712e-01
3.798215e-01 3.907313e+00 3.907224e+00 3.907224e+00 -5.459626e-01 -5.459626e-01 -5.457308e-01
3.842241e-01 5.188608e+00 5.188485e+00 5.188485e+00 -3.521888e-01 -3.521888e-01 -3.518620e-01
3.886777e-01 5.842916e+00 5.842775e+00 5.842775e+00 -7.728129e-03 -7.728129e-03 -7.360745e-03
3.931829e-01 5.586310e+00 5.586173e+00 5.586173e+00 3.722366e-01 3.722366e-01 3.725663e-01
3.977403e-01 4.496343e+00 4.496233e+00 4.496233e+00 6.450615e-01 6.450615e-01 6.452913e-01
4.023506e-01 2.984625e+00 2.984555e+00 2.984555e+00 7.074326e-01 7.074326e-01 7.075486e-01
4.070142e-01 1.563569e+00 1.563537e+00 1.563537e+00 5.515997e-01 5.515997e-01 5.516354e-01
4.117320e-01 5.748908e-01 5.748828e-01 5.748828e-01 2.781900e-01 2.781900e-01 2.781939e-01
4.165044e-01 8.647734e-02 8.647721e-02 8.647721e-02 5.136075e-02 5.136075e-02 5.136076e-02
4.213322e-01 2.183370e-02 2.183402e-02 2.183402e-02 1.359800e-02 1.359800e-02 1.359828e-02
4.262159e-01 3.701493e-01 3.701600e-01 3.701600e-01 2.037481e-01 2.037481e-01 2.037638e-01
4.311562e-01 1.236987e+00 1.237033e+00 1.237033e+00 5.255681e-01 5.255681e-01 5.256603e-01
4.361538e-01 2.647725e+00 2.647834e+00 2.647834e+00 7.907730e-01 7.907730e-01 7.910343e-01
4.412093e-01 4.291831e+00 4.292014e+00 4.292014e+00 8.208989e-01 8.208989e-01 8.213816e-01
4.463234e-01 5.520312e+00 5.520550e+00 5.520550e+00 5.554876e-01 5.554876e-01 5.561317e-01
4.514968e-01 5.708698e+00 5.708948e+00 5.708948e+00 1.006823e-01 1.006823e-01 1.013209e-01
4.567301e-01 4.722235e+00 4.722444e+00 4.722444e+00 -3.227381e-01 -3.227381e-01 -3.222774e-01
4.620241e-01 3.050565e+00 3.050698e+00 3.050698e+00 -5.125881e-01 -5.125881e-01 -5.123661e-01
4.673795e-01 1.449933e+00 1.449990e+00 1.449990e+00 -4.177983e-01 -4.177983e-01 -4.177426e-01
4.727970e-01 4.189011e-01 4.189123e-01 4.189123e-01 -1.742192e-01 -1.742192e-01 -1.742172e-01
4.782772e-01 1.619516e-02 1.619522e-02 1.619522e-02 -8.034399e-03 -8.034399e-03 -8.034435e-03
4.838210e-01 1.483063e-01 1.483027e-01 1.483027e-01 -6.927308e-02 -6.927308e-02 -6.926768e-02
4.894290e-01 8.935798e-01 8.935412e-01 8.935412e-01 -3.157531e-01 -3.157531e-01 -3.156648e-01
4.951020e-01 2.370222e+00 2.370097e+00 2.370097e+00 -5.358999e-01 -5.358999e-01 -5.355411e-01
5.008408e-01 4.258128e+00 4.257889e+00 4.257889e+00 -5.013741e-01 -5.013741e-01 -5.005969e-01
5.066461e-01 5.653681e+00 5.653356e+00 5.653356e+00 -1.470711e-01 -1.470711e-01 -1.459808e-01
5.125187e-01 5.667598e+00 5.667269e+00 5.667269e+00 3.540294e-01 3.540294e-01 3.550710e-01
5.184594e-01 4.247795e+00 4.247553e+00 4.247553e+00 6.958835e-01 6.958835e-01 6.965390e-01
5.244689e-01 2.275811e+00 2.275693e+00 2.275693e+00 6.701965e-01 6.701965e-01 6.704302e-01
5.305481e-01 7.606241e-01 7.605975e-01 7.605975e-01 3.481821e-01 3.481821e-01 3.482106e-01
5.366977e-01 7.232960e-02 7.232970e-02 7.232970e-02 4.338673e-02 4.338673e-02 4.338678e-02
5.429186e-01 9.140309e-02 9.140753e-02 9.140753e-02 5.541317e-02 5.541317e-02 5.541784e-02
5.492116e-01 8.477614e-01 8.478304e-01 8.478304e-01 3.992784e-01 3.992784e-01 3.994155e-01
5.555776e-01 2.499277e+00 2.499512e+00 2.499512e+00 7.666904e-01 7.666904e-01 7.673303e-01
5.620174e-01 4.569687e+00 4.570131e+00 4.570131e+00 7.820144e-01 7.820144e-01 7.834142e-01
5.685318e-01 5.767776e+00 5.768342e+00 5.768342e+00 3.499203e-01 3.499203e-01 3.517370e-01
5.751217e-01 5.119947e+00 5.120452e+00 5.120452e+00 -2.277985e-01 -2.277985e-01 -2.263444e-01
5.817880e-01 3.106375e+00 3.106675e+00 3.106675e+00 -5.160990e-01 -5.160990e-01 -5.154486e-01
5.885316e-01 1.157036e+00 1.157130e+00 1.157130e+00 -3.684271e-01 -3.684271e-01 -3.683179e-01
